uuid,name,email,phone,description,tags,metadata.referrer,metadata.region,metadata.plan,metadata.source
0791a1a1-e2e3-4a8d-b583-545ab8cc4be5,Matthew Miller,hodgemanuel@example.com,+928939762053440,Out hospital around wall those rise.,"churned,premium,internal",williams.biz,SM,enterprise,referral
337a5a9d-fc36-4625-af0b-b27f485a6928,Anna Brennan,dlivingston@example.org,+5377312552,Board name bad action support tonight.,"churned,b2b",powers-carlson.com,AM,free,ads
fae314d0-ed59-4776-be30-8793a79b86de,Brian Christensen,mandypetty@example.com,+5779895613,Through nation film or.,churned,gregory.org,DK,enterprise,ads
f974e6f4-ed64-4802-9e9a-71d6877520ad,Andrew Roth,dhill@example.org,+4344167812778,Add claim begin man.,b2b,ali.com,MY,enterprise,ads
c90fb1db-1fa6-4352-92ea-240167cefe2e,Jennifer Armstrong,jessica79@example.com,+7638831828,Full occur last.,,herrera.com,SI,enterprise,referral
eb42d5f7-92aa-40f0-baa5-fb0e5196df64,Wendy Chavez,powellsharon@example.org,+78270506821223,Beat hotel them hand.,,johnson.biz,NA,enterprise,referral
0a535ae3-b13b-48cb-82b9-2bd697bad417,Keith Oconnor,charlesduncan@example.com,+15988480220509,Respond economy why possible fear paper suffer particular.,"churned,vip,b2b",ryan-west.com,LA,enterprise,ads
119cd682-6e4f-48eb-95f3-5968af602b5d,Judith Patrick,dominguezscott@example.com,+4382676738,Later herself back pass rest professional left particular.,"churned,premium,internal",soto.info,YE,enterprise,organic
7e6c0f0d-1de7-4199-b20f-a003d317c981,Katie Higgins,maryanderson@example.net,+2043056695790,Evidence my sing garden.,internal,cruz-hernandez.org,TR,pro,organic
7c4496de-a61b-4114-bf3c-99025db4e5e0,James Taylor,jacob32@example.net,+17948633891,End range trouble cost.,premium,adams-white.net,MX,free,organic
7af1e37e-3031-4ba1-a3b2-6629268745ca,Wayne Jackson,mirandawalker@example.net,+16518381865507,Food particular series significant expert energy account.,"premium,churned,b2b",bowen-randolph.com,LV,pro,ads
ce9125fe-2fe3-4fd2-ad84-cb17ddb2ecb4,Ronnie Sloan,mmartin@example.net,+9153531325936,Sometimes language fish administration per.,b2b,fuller-wilson.net,TR,enterprise,organic
45b04989-03cd-4997-821d-a0acc2711ba1,Rebecca Johnson,gregory69@example.net,+2986780927,Candidate suddenly money task give clear.,"new-customer,churned",terry.com,JM,enterprise,referral
48920ee9-5d7e-4c14-a5b8-e62a2a92d27d,Frederick Mejia,csparks@example.net,+8447227585485,Skin success explain maybe fight pass.,"internal,b2b,new-customer",mcconnell.biz,NI,free,ads
92a78e8f-916d-4f25-8346-7de56830983c,Timothy Smith,williamslaurie@example.com,+173973132155130,Almost daughter plan new consider beyond field.,,ponce.biz,LT,free,ads
